Artista,Titolo,Posizione,Durata,Album,Anno,Paese,Etichetta,Catalogo,Formato,Genere,Stile,Cartella,URL Discogs,Written By,Crediti Traccia,Note
Various,House Nation (Remix),A2,,Trax House Masters,1988,UK,Blatant (2),BLATLP 7,Vinyl / LP | Compilation,Electronic,"House, Acid House",Comp. Est,https://www.discogs.com/release/68213-Various-Trax-House-Masters,,,
Various,Rock Steady,A3,,Trax House Masters,1988,UK,Blatant (2),BLATLP 7,Vinyl / LP | Compilation,Electronic,"House, Acid House",Comp. Est,https://www.discogs.com/release/68213-Various-Trax-House-Masters,,,
Various,House This House,A4,,Trax House Masters,1988,UK,Blatant (2),BLATLP 7,Vinyl / LP | Compilation,Electronic,"House, Acid House",Comp. Est,https://www.discogs.com/release/68213-Various-Trax-House-Masters,,,
Various,Baby Wants To Ride,A5,,Trax House Masters,1988,UK,Blatant (2),BLATLP 7,Vinyl / LP | Compilation,Electronic,"House, Acid House",Comp. Est,https://www.discogs.com/release/68213-Various-Trax-House-Masters,,,
Various,Funkin' With The Drums Again (Farley (Oh My God) Mix),B1,,Trax House Masters,1988,UK,Blatant (2),BLATLP 7,Vinyl / LP | Compilation,Electronic,"House, Acid House",Comp. Est,https://www.discogs.com/release/68213-Various-Trax-House-Masters,,,
Various,Your Only Friend,B2,,Trax House Masters,1988,UK,Blatant (2),BLATLP 7,Vinyl / LP | Compilation,Electronic,"House, Acid House",Comp. Est,https://www.discogs.com/release/68213-Various-Trax-House-Masters,,,
Various,Do It Properly (Adonis Mix),B3,,Trax House Masters,1988,UK,Blatant (2),BLATLP 7,Vinyl / LP | Compilation,Electronic,"House, Acid House",Comp. Est,https://www.discogs.com/release/68213-Various-Trax-House-Masters,,,
Various,Just For You,B4,,Trax House Masters,1988,UK,Blatant (2),BLATLP 7,Vinyl / LP | Compilation,Electronic,"House, Acid House",Comp. Est,https://www.discogs.com/release/68213-Various-Trax-House-Masters,,,
Various,Got The Bug (G.T.B.),B5,,Trax House Masters,1988,UK,Blatant (2),BLATLP 7,Vinyl / LP | Compilation,Electronic,"House, Acid House",Comp. Est,https://www.discogs.com/release/68213-Various-Trax-House-Masters,,,
The Rolling Stones,(I Can't Get No) Satisfaction,A1,3:40,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Jagger-Richards,Jagger-Richards [Written-By],
The Rolling Stones,Lady Jane,A2,3:06,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Jagger-Richards,Jagger-Richards [Written-By],
The Rolling Stones,Walking The Dog,A3,3:10,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Rufus Thomas,Rufus Thomas [Written-By],
The Rolling Stones,Jumpin' Jack Flash,A4,3:13,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Jagger-Richards,Jagger-Richards [Written-By],
The Rolling Stones,Little By Little,A5,2:35,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Nanker Phelge | Phil Spector,Nanker Phelge [Written-By] | Phil Spector [Written-By],
The Rolling Stones,Come On,A6,1:45,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Chuck Berry,Chuck Berry [Written-By],
The Rolling Stones,We Love You,B1,4:23,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Jagger-Richards,Jagger-Richards [Written-By],
The Rolling Stones,Route 66,B2,2:20,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Bobby Troup,Bobby Troup [Written-By],
The Rolling Stones,19th Nervous Breakdown,B3,3:25,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Jagger-Richards,Jagger-Richards [Written-By],
The Rolling Stones,Little Red Rooster,B4,3:00,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Willie Dixon,Willie Dixon [Written-By],
The Rolling Stones,I Just Wanna Make Love To You,B5,2:15,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Willie Dixon,Willie Dixon [Written-By],
The Rolling Stones,Not Fade Away,B6,1:55,The Rolling Stones,1981,Italy,Curcio,GSR - 1,Vinyl / LP | Compilation | Stereo,Rock,Classic Rock,Comp. Est,https://www.discogs.com/release/2271145-The-Rolling-Stones-The-Rolling-Stones,Charles Hardin | Norman Petty,Charles Hardin [Written-By] | Norman Petty [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",He Will Break Your Heart,A1,2:46,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Calvin Carter | Curtis Mayfield | Jerry Butler,Calvin Carter [Written-By] | Curtis Mayfield [Written-By] | Jerry Butler [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",Find Another Girl,A2,2:42,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Curtis Mayfield | Jerry Butler,Curtis Mayfield [Written-By] | Jerry Butler [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",Aware Of Love,A3,2:10,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Curtis Mayfield | Jerry Butler,Curtis Mayfield [Written-By] | Jerry Butler [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",Where Do I Turn,A4,2:27,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Arthur Harris | Fred Jay,Arthur Harris [Written-By] | Fred Jay [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",The Challenge,A5,2:50,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Charles Williams (11),Charles Williams (11) [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",Chained To A Memory,A6,2:25,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Kay Rogers | Richard Ahlert,Kay Rogers [Written-By] | Richard Ahlert [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",Let It Be Me,A7,3:03,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Gilbert Bécaud | Mann Curtis | Pierre Delanoë,Gilbert Bécaud [Written-By] | Mann Curtis [Written-By] | Pierre Delanoë [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",It Hurts To Be In Love,B1,2:26,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Julius Dixon | Rudolph Toombs,Julius Dixon [Written-By] | Rudolph Toombs [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",Please Love Me ,B2,2:16,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,B.B. King | Jules Taub,B.B. King [Written-By] | Jules Taub [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",I've Got A Claim On You,B3,2:15,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Betty Everett,Betty Everett [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",I Love You For Sentimental Reasons,B4,2:33,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Deek Watson | William Best,Deek Watson [Written-By] | William Best [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",Little Girl Of Mine,B5,2:54,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Herbert Cox | Morris Levy,Herbert Cox [Written-By] | Morris Levy [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",Can't We Be Sweethearts,B6,3:15,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Herbert Cox | Morris Levy,Herbert Cox [Written-By] | Morris Levy [Written-By],
"Jerry Butler, Betty Everett, The Cleftones",Heart & Soul,B7,1:44,Jerry Butler / Betty Everett / The Cleftones,1982,Italy,Curcio,GSR - 73,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Rock & Roll, Soft Rock, Pop Rock",Comp. Est,https://www.discogs.com/release/5288619-Jerry-Butler-Betty-Everett-The-Cleftones-Jerry-Butler-Betty-Everett-The-Cleftones,Frank Loesser | Hoagy Carmichael,Frank Loesser [Written-By] | Hoagy Carmichael [Written-By],
Billy Vera,Private Clown,A1,3:04,Billy Vera,1983,Italy,Curcio,GSR - 74,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/11652621-Billy-Vera-Billy-Vera,Billy Vera,Billy Vera [Written-By],
Billy Vera,My Girl Josephine,A2,2:47,Billy Vera,1983,Italy,Curcio,GSR - 74,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/11652621-Billy-Vera-Billy-Vera,Fats Domino,Fats Domino [Written-By],
Billy Vera,Big-Legged Mama,A3,4:37,Billy Vera,1983,Italy,Curcio,GSR - 74,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/11652621-Billy-Vera-Billy-Vera,Billy Vera,Billy Vera [Written-By],
Billy Vera,I've Had Enough,A4,3:31,Billy Vera,1983,Italy,Curcio,GSR - 74,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/11652621-Billy-Vera-Billy-Vera,Billy Vera,Billy Vera [Written-By],
Billy Vera,Nouveau Riche,A5,3:24,Billy Vera,1983,Italy,Curcio,GSR - 74,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/11652621-Billy-Vera-Billy-Vera,Billy Vera | L. Russell Brown,Billy Vera [Written-By] | L. Russell Brown [Written-By],
Billy Vera,Something Like Nothing Before,B1,4:46,Billy Vera,1983,Italy,Curcio,GSR - 74,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/11652621-Billy-Vera-Billy-Vera,Bob Crewe | L. Russell Brown,Bob Crewe [Written-By] | L. Russell Brown [Written-By],
Billy Vera,You Come And Go,B2,3:15,Billy Vera,1983,Italy,Curcio,GSR - 74,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/11652621-Billy-Vera-Billy-Vera,Irwin Levine | L. Russell Brown,Irwin Levine [Written-By] | L. Russell Brown [Written-By],
Billy Vera,Big Chief,B3,5:21,Billy Vera,1983,Italy,Curcio,GSR - 74,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/11652621-Billy-Vera-Billy-Vera,Billy Vera,Billy Vera [Written-By],
Billy Vera,Storybook Children,B4,3:39,Billy Vera,1983,Italy,Curcio,GSR - 74,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/11652621-Billy-Vera-Billy-Vera,Billy Vera | Chip Taylor,Billy Vera [Written-By] | Chip Taylor [Written-By],
"Small Faces, Amen Corner",Sha-La-La-La-Lee,A1,2:55,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Kenny Lynch | Mort Shuman,Kenny Lynch [Written-By] | Mort Shuman [Written-By],
"Small Faces, Amen Corner",It's Too Late,A2,2:33,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Jimmy Winston | Kenny Jones | Ronnie Lane | Steve Marriott,Jimmy Winston [Written-By] | Kenny Jones [Written-By] | Ronnie Lane [Written-By] | Steve Marriott [Written-By],
"Small Faces, Amen Corner",All Or Nothing,A3,3:03,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Ronnie Lane | Steve Marriott,Ronnie Lane [Written-By] | Steve Marriott [Written-By],
"Small Faces, Amen Corner",Sorry She's Mine,A4,2:45,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Kenny Lynch,Kenny Lynch [Written-By],
"Small Faces, Amen Corner",Hey Girl,A5,2:17,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Ronnie Lane | Steve Marriott,Ronnie Lane [Written-By] | Steve Marriott [Written-By],
"Small Faces, Amen Corner",Come On Children,A6,4:15,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Jimmy Winston | Kenny Jones | Ronnie Lane | Steve Marriott,Jimmy Winston [Written-By] | Kenny Jones [Written-By] | Ronnie Lane [Written-By] | Steve Marriott [Written-By],
"Small Faces, Amen Corner",What'cha Gonna Do About It,A7,1:58,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Brian Potter | Ian Samwell,Brian Potter [Written-By] | Ian Samwell [Written-By],
"Small Faces, Amen Corner","Bend Me, Shape Me",B1,2:38,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Larry Weiss | Scott English,Larry Weiss [Written-By] | Scott English [Written-By],
"Small Faces, Amen Corner",Gin House Blues,B2,3:10,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Fletcher Henderson | Henry Troy,Fletcher Henderson [Written-By] | Henry Troy [Written-By],
"Small Faces, Amen Corner",Lost And Found,B3,2:02,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Mickey Keen | Robin Shaw,Mickey Keen [Written-By] | Robin Shaw [Written-By],
"Small Faces, Amen Corner",High In The Sky,B4,3:03,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Anthony King,Anthony King [Written-By],
"Small Faces, Amen Corner",Can't Get Used To Losing You,B5,2:37,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Pomus-Shuman,Pomus-Shuman [Written-By],
"Small Faces, Amen Corner",I Know,B6,2:26,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Andy Fairweather-Low,Andy Fairweather-Low [Written-By],
"Small Faces, Amen Corner",Something You Got,B7,3:09,The Small Faces / Amen Corner,1982,Italy,Curcio,GSR - 75,Vinyl / LP | Compilation | Stereo,"Rock, Pop","Pop Rock, Psychedelic Rock, Classic Rock",Comp. Est,https://www.discogs.com/release/2623129-The-Small-Faces-Amen-Corner-The-Small-Faces-Amen-Corner,Mickey Keen | Robin Shaw,Mickey Keen [Written-By] | Robin Shaw [Written-By],
"Gene Vincent, Little Richard",Story Of The Rockers,A1,2:12,Gene Vincent & Be-Bop-A-Lula / Little Richard,1982,Italy,Curcio,GSR - 76,Vinyl / LP | Compilation | Stereo,Rock,Rock & Roll,Comp. Est,https://www.discogs.com/release/7660138-Gene-Vincent-Little-Richard-Gene-Vincent-Be-Bop-A-Lula-Little-Richard,Jim Pewter,Jim Pewter [Written-By],
